,ID,True class,Predicted class,Name
0,CHEMBL1171987,intermediate,intermediate,CHEMBL1171987
1,CHEMBL1172842,active,active,CHEMBL1172842
2,CHEMBL1173261,intermediate,intermediate,CHEMBL1173261
3,CHEMBL1173326,active,active,CHEMBL1173326
4,CHEMBL1173327,intermediate,intermediate,CHEMBL1173327
5,CHEMBL1214660,intermediate,intermediate,CHEMBL1214660
6,CHEMBL1214739,intermediate,active,CHEMBL1214739
7,CHEMBL1215665,intermediate,intermediate,CHEMBL1215665
8,CHEMBL277535,intermediate,intermediate,CHEMBL277535
9,CHEMBL3967106,potent,potent,CHEMBL3967106
10,CHEMBL4063960,active,active,CHEMBL4063960
11,CHEMBL4091726,active,active,CHEMBL4091726
12,CHEMBL4128621,active,active,CHEMBL4128621
13,CHEMBL4279441,active,active,CHEMBL4279441
14,CHEMBL4287787,potent,potent,CHEMBL4287787
15,CHEMBL4288168,potent,potent,CHEMBL4288168
16,CHEMBL4288168,potent,potent,CHEMBL4288168
17,CHEMBL4289220,intermediate,potent,CHEMBL4289220
18,CHEMBL496289,intermediate,inactive,CHEMBL496289
19,CHEMBL497309,inactive,inactive,CHEMBL497309
20,CHEMBL497480,inactive,inactive,CHEMBL497480
21,CHEMBL498534,inactive,intermediate,CHEMBL498534
22,CHEMBL526104,inactive,inactive,CHEMBL526104
