,ID,class,0,Name
0,CHEMBL1171991,active,active,CHEMBL1171991
1,CHEMBL1172559,intermediate,intermediate,CHEMBL1172559
2,CHEMBL1172779,active,active,CHEMBL1172779
3,CHEMBL1172847,active,active,CHEMBL1172847
4,CHEMBL1172882,active,active,CHEMBL1172882
5,CHEMBL1172883,intermediate,intermediate,CHEMBL1172883
6,CHEMBL1173259,active,active,CHEMBL1173259
7,CHEMBL1173260,intermediate,intermediate,CHEMBL1173260
8,CHEMBL1173326,active,active,CHEMBL1173326
9,CHEMBL1173335,active,active,CHEMBL1173335
10,CHEMBL1173726,inactive,inactive,CHEMBL1173726
11,CHEMBL1173727,intermediate,intermediate,CHEMBL1173727
12,CHEMBL1173795,intermediate,intermediate,CHEMBL1173795
13,CHEMBL1173796,inactive,inactive,CHEMBL1173796
14,CHEMBL1214661,inactive,inactive,CHEMBL1214661
15,CHEMBL1214662,inactive,inactive,CHEMBL1214662
16,CHEMBL1214663,inactive,inactive,CHEMBL1214663
17,CHEMBL1214664,inactive,inactive,CHEMBL1214664
18,CHEMBL1214734,inactive,inactive,CHEMBL1214734
19,CHEMBL1214737,intermediate,intermediate,CHEMBL1214737
20,CHEMBL1214738,inactive,inactive,CHEMBL1214738
21,CHEMBL1214738,inactive,inactive,CHEMBL1214738
22,CHEMBL1215595,inactive,inactive,CHEMBL1215595
23,CHEMBL1215596,inactive,inactive,CHEMBL1215596
24,CHEMBL1215663,inactive,inactive,CHEMBL1215663
25,CHEMBL1215664,intermediate,intermediate,CHEMBL1215664
26,CHEMBL1215729,inactive,inactive,CHEMBL1215729
27,CHEMBL1215730,intermediate,intermediate,CHEMBL1215730
28,CHEMBL1215731,inactive,inactive,CHEMBL1215731
29,CHEMBL1215732,intermediate,intermediate,CHEMBL1215732
30,CHEMBL3931836,active,active,CHEMBL3931836
31,CHEMBL3967106,potent,potent,CHEMBL3967106
32,CHEMBL3967106,potent,potent,CHEMBL3967106
33,CHEMBL3967106,potent,potent,CHEMBL3967106
34,CHEMBL3967106,potent,potent,CHEMBL3967106
35,CHEMBL3967106,potent,potent,CHEMBL3967106
36,CHEMBL3967106,potent,potent,CHEMBL3967106
37,CHEMBL3967106,potent,potent,CHEMBL3967106
38,CHEMBL3967106,potent,potent,CHEMBL3967106
39,CHEMBL3967106,potent,potent,CHEMBL3967106
40,CHEMBL4059780,active,active,CHEMBL4059780
41,CHEMBL4063960,active,active,CHEMBL4063960
42,CHEMBL4064141,active,active,CHEMBL4064141
43,CHEMBL4101612,active,active,CHEMBL4101612
44,CHEMBL4128621,active,active,CHEMBL4128621
45,CHEMBL4210952,intermediate,intermediate,CHEMBL4210952
46,CHEMBL4276910,inactive,inactive,CHEMBL4276910
47,CHEMBL4279727,active,active,CHEMBL4279727
48,CHEMBL4283190,active,active,CHEMBL4283190
49,CHEMBL4283318,active,active,CHEMBL4283318
50,CHEMBL4284316,intermediate,intermediate,CHEMBL4284316
51,CHEMBL4287787,potent,potent,CHEMBL4287787
52,CHEMBL4287787,potent,potent,CHEMBL4287787
53,CHEMBL4287787,potent,potent,CHEMBL4287787
54,CHEMBL4287787,potent,potent,CHEMBL4287787
55,CHEMBL4287787,potent,potent,CHEMBL4287787
56,CHEMBL4287787,potent,potent,CHEMBL4287787
57,CHEMBL4287787,potent,potent,CHEMBL4287787
58,CHEMBL4287787,potent,potent,CHEMBL4287787
59,CHEMBL4288168,potent,potent,CHEMBL4288168
60,CHEMBL4288168,potent,potent,CHEMBL4288168
61,CHEMBL4288168,potent,potent,CHEMBL4288168
62,CHEMBL4288168,potent,potent,CHEMBL4288168
63,CHEMBL4288168,potent,potent,CHEMBL4288168
64,CHEMBL4288168,potent,potent,CHEMBL4288168
65,CHEMBL4288168,potent,potent,CHEMBL4288168
66,CHEMBL4288256,active,active,CHEMBL4288256
67,CHEMBL4288256,active,active,CHEMBL4288256
68,CHEMBL4292267,active,potent,CHEMBL4292267
69,CHEMBL4293278,intermediate,intermediate,CHEMBL4293278
70,CHEMBL4293550,active,active,CHEMBL4293550
71,CHEMBL4294598,active,active,CHEMBL4294598
72,CHEMBL496262,intermediate,intermediate,CHEMBL496262
73,CHEMBL496263,inactive,inactive,CHEMBL496263
74,CHEMBL496286,intermediate,intermediate,CHEMBL496286
75,CHEMBL496287,inactive,inactive,CHEMBL496287
76,CHEMBL496288,intermediate,intermediate,CHEMBL496288
77,CHEMBL496456,inactive,inactive,CHEMBL496456
78,CHEMBL496469,active,active,CHEMBL496469
79,CHEMBL497481,inactive,inactive,CHEMBL497481
80,CHEMBL498471,inactive,inactive,CHEMBL498471
81,CHEMBL498472,intermediate,intermediate,CHEMBL498472
82,CHEMBL498643,inactive,inactive,CHEMBL498643
83,CHEMBL498652,intermediate,intermediate,CHEMBL498652
84,CHEMBL498662,inactive,inactive,CHEMBL498662
85,CHEMBL522228,intermediate,intermediate,CHEMBL522228
86,CHEMBL522730,inactive,inactive,CHEMBL522730
87,CHEMBL526081,intermediate,intermediate,CHEMBL526081
88,CHEMBL539168,inactive,inactive,CHEMBL539168
